order_id,customer_name,order_date,product,quantity,price_per_unit,region
1854,Christine Knight,2023-09-20,Laptop,,578.64,East
1855,Barry Deleon,,Smartphone,9.0,655.31,South
1856,Amy Oconnor,2023-03-29,Smartphone,1.0,364.87,South
1857,Bryce Smith,2024-10-23,Laptop,,421.21,South
1858,Jessica Blair,2023-01-22,Laptop,,117.98,East
1859,Matthew Sanchez,2024-07-06,,,876.47,South
1860,Alan Faulkner,2024-08-25,Smartphone,2.0,69.66,West
1861,Veronica Tucker,2023-06-06,Mouse,7.0,187.08,North
1862,Amy Campbell,,Mouse,1.0,635.64,West
1863,Edward Giles,2024-03-11,Smartphone,5.0,846.52,North
1864,Nicole Christian,2023-02-03,Keyboard,7.0,788.47,
1865,Cody Graham,2023-02-10,Monitor,8.0,393.5,South
1866,Karen Owen,2023-12-02,,,915.28,East
1867,Kenneth Adams,2024-09-21,Laptop,,779.87,North
1868,Larry Irwin,2024-03-29,Keyboard,,637.23,North
1869,Kristina Villegas,2023-07-05,Laptop,,,North
1870,Bryan Parks,2023-06-27,Monitor,,416.61,South
1871,Randall Mcdonald,2024-01-25,Smartphone,,115.26,East
1872,Maxwell Robinson,2023-01-08,Mouse,7.0,895.72,
1873,Spencer Grant,2023-05-11,Laptop,,390.62,
1874,Laura Lane,2024-10-10,,2.0,571.36,
1875,Allison Hall,2023-03-17,Tablet,9.0,414.75,West
1876,Allison Frazier,,,,693.35,
1877,Jeffery Stephens,2024-05-05,Monitor,9.0,974.19,East
1878,Judith Delacruz,2024-04-30,Mouse,10.0,478.17,East
1879,Steven Sexton,2023-08-07,Laptop,,366.18,
1880,Carmen Taylor,2024-06-02,Laptop,7.0,427.8,
1881,Brian Aguilar,2023-07-06,,,181.16,
1882,Rebecca Vance,2024-09-01,,10.0,421.12,North
1883,Marc Wolfe,2022-12-15,Mouse,,311.86,North
1884,Bernard Morgan MD,2023-03-30,Tablet,10.0,154.39,West
1885,Chelsea Williamson,,Keyboard,,399.16,
1886,Juan Murphy,2024-09-03,Laptop,,263.69,East
1887,Kyle White,2023-10-30,Laptop,9.0,729.75,West
1888,Shelly Moss,2022-12-18,Smartphone,3.0,470.79,North
1889,Frank Hernandez,2023-02-12,Mouse,4.0,370.02,West
1890,Frank Owens,2023-07-03,Tablet,10.0,823.79,West
1891,David Schmidt,2023-11-08,Smartphone,1.0,949.85,East
1892,Dennis Nelson,2023-11-13,Mouse,,491.39,
1893,Thomas Anderson,2023-07-10,Keyboard,5.0,290.45,South
1894,Brian Watson,2023-03-19,Monitor,5.0,179.96,East
1895,Justin Castro,2023-08-27,Smartphone,,,South
1896,Martin Curtis,2024-04-29,Mouse,,830.16,
1897,Erik Olson,2024-05-30,Tablet,1.0,495.31,West
1898,Michael Parker,2023-02-09,Laptop,10.0,625.89,South
1899,Gavin Brock,2024-03-11,Mouse,9.0,953.11,South
1900,Lindsay Brown,2023-12-02,Smartphone,,464.48,East
1901,Shannon Davis,2023-05-12,Tablet,3.0,417.11,
1902,Lisa Hernandez,2024-10-25,Laptop,9.0,932.72,West
1903,Michael Harrington,2024-04-19,Keyboard,1.0,685.72,North
1904,Brian Nolan,2024-01-06,Tablet,,756.36,North
1905,Justin Velazquez,2024-12-05,Smartphone,3.0,754.88,East
1906,Stephen West,2023-03-10,Smartphone,,311.49,
1907,Donna Ford,2023-01-12,Keyboard,,448.5,East
1908,Joshua Jackson,2023-11-13,Laptop,7.0,629.88,East
1909,Erica Barnett,2024-09-13,Keyboard,,998.55,North
1910,Benjamin Jones,2023-06-17,Mouse,,937.2,North
1911,William Browning,2024-03-10,Mouse,,515.51,West
1912,Melissa Lawrence,2023-08-07,Tablet,,898.48,West
1913,David Davis,2023-07-26,Tablet,,,West
1914,Kerry Sanchez,,Monitor,7.0,238.06,South
1915,Jamie Randall,2023-05-13,Smartphone,8.0,616.73,West
1916,Laurie Valdez,2024-05-29,Tablet,2.0,593.48,
1917,Ray Schultz,2024-07-17,Monitor,,510.82,East
1918,Jamie Mckee,2024-11-09,,5.0,505.56,South
1919,Darin Snyder,2023-07-09,Laptop,,683.25,West
1920,Michael Gray,2023-04-13,,1.0,569.73,East
1921,Stacey Mcdonald,2024-11-13,Laptop,1.0,156.39,West
1922,Lisa Thompson,2023-03-08,Mouse,,154.75,
1923,Susan Nolan,2024-01-07,Keyboard,10.0,198.02,South
1924,Alexis Oliver,2023-01-12,Mouse,5.0,348.83,
1925,Brendan Mccarthy,2024-08-11,Tablet,2.0,947.08,South
1926,Samantha Barrett,,Tablet,,185.63,North
1927,Ryan Vazquez,2024-01-16,Tablet,,281.53,North
1928,Micheal Gutierrez,2024-11-02,Monitor,9.0,371.17,
1929,Casey Poole,2024-11-23,Tablet,9.0,738.15,West
1930,Judy Johnson,2023-10-21,,,373.92,West
1931,Anne Sullivan,2024-07-21,Laptop,,78.56,South
1932,Allison Ellis,2023-11-01,Mouse,,255.68,South
1933,Scott Maldonado,,,,818.24,East
1934,Glenn Bell,2023-04-14,,3.0,62.02,East
1935,John Alexander,2023-05-11,Keyboard,5.0,55.02,East
1936,Alexander Ray,2023-01-31,,,822.99,North
1937,Samantha Hawkins,2024-04-12,Laptop,9.0,983.53,
1938,Ellen Thompson DDS,2023-05-21,Laptop,4.0,164.3,
1939,Frank Solomon,2024-04-06,Laptop,,858.9,South
1940,Daniel Brown,2024-06-28,Keyboard,2.0,887.77,
1941,Justin Villarreal,2023-10-15,Laptop,,964.38,South
1942,Kevin Beltran,2023-12-23,Keyboard,,687.86,North
1943,Jason Shepard,2023-04-20,Monitor,,167.82,West
1944,Dawn Fletcher,2023-08-12,Tablet,2.0,923.35,
1945,Melissa Hernandez,2024-09-08,,,579.21,
1946,Caitlin Mcintyre,2024-07-10,Monitor,3.0,721.55,East
1947,Christina Park,2022-12-21,Keyboard,7.0,695.39,North
1948,Scott Taylor,2023-04-06,Tablet,10.0,610.56,South
1949,Jeremy Harrison,2023-02-24,,7.0,270.35,North
1950,Kevin Turner,2024-01-24,Tablet,,,East
1951,Kevin Brown,2023-07-07,,5.0,146.79,North
1952,James Douglas,2023-08-24,Laptop,7.0,110.08,
1953,Jonathan Shaw,2024-10-24,Mouse,,431.07,South
1954,Holly Parker,2023-03-02,Monitor,,897.84,West
1955,Michelle Hayes,2024-08-01,Tablet,,376.16,East
1956,Heidi Gallegos,2023-07-02,Keyboard,,587.49,East
1957,David Jones,2024-01-19,Laptop,2.0,478.22,North
1958,Joseph Gutierrez,,,,66.01,
1959,Deborah Gomez,2023-05-04,,,279.01,East
1960,Judith Carpenter,2024-03-15,Laptop,8.0,316.3,
1961,Heather Diaz,2024-09-05,,,844.61,East
1962,Anthony Silva,,Monitor,3.0,109.95,East
1963,Gina Davis,2023-10-10,Laptop,,,North
1964,Cindy Carter,2023-12-16,Laptop,,986.45,
1965,Roberta Walls,2023-12-06,Smartphone,,897.7,West
1966,Brian Gibbs,2024-07-19,Tablet,,878.49,South
1967,Stephen Beck PhD,2023-12-24,Monitor,2.0,989.95,
1968,Kevin Hanna,2024-06-13,Tablet,5.0,794.29,North
1969,Kelly Wilson,2024-03-16,Laptop,,765.05,
1970,Christian Fuller,,Laptop,3.0,940.6,West
1971,Madison White,2023-05-29,Smartphone,,66.3,North
1972,Richard Bonilla,2023-05-28,Laptop,,404.1,West
1973,Corey Snyder,2023-04-28,Laptop,4.0,123.5,South
1974,Fernando Wise,2023-03-10,Monitor,10.0,259.92,East
1975,Guy Potts,2024-07-21,,10.0,243.1,East
1976,Jay Brown,2023-11-01,Tablet,,76.1,South
1977,Raymond Pena,2023-09-14,,,542.29,East
1978,Shannon Thomas,2024-10-30,Mouse,,957.02,East
1979,Stephen Williams,2024-11-04,Monitor,10.0,386.52,North
1980,Alexa Singh,2023-03-12,Smartphone,,248.14,South
1981,Dakota Frazier,2023-12-11,Monitor,,742.06,South
1982,John Perez,2024-09-30,Laptop,3.0,866.93,
1983,Riley Peterson,2024-06-16,Laptop,9.0,362.15,North
1984,Jorge Atkins,2023-04-14,,,663.02,
1985,Alexandra Fuentes DDS,,Mouse,1.0,934.79,South
1986,Beth Rodriguez,2024-06-03,,7.0,97.88,South
1987,Katie Mcdowell,2024-02-22,,1.0,612.71,
1988,Richard Hess,2024-06-02,,,849.96,South
1989,Ashley Duncan,2023-06-23,Laptop,,711.87,
1990,Caleb Blankenship,2023-03-31,Mouse,9.0,947.48,South
1991,Brittany Anderson,,Keyboard,7.0,955.3,South
1992,Sean Gonzalez,2023-05-24,Keyboard,,,
1993,Angelica Nichols,2024-03-31,Tablet,10.0,232.99,North
1994,Tyler Pennington,2023-02-17,Tablet,,915.43,East
1995,Daniel Douglas,2024-02-17,Smartphone,,484.85,North
1996,Jacob Young,2024-09-26,Laptop,,209.47,West
1997,Theresa Martin,2023-01-14,,7.0,203.74,
1998,Jessica Scott,2024-03-25,Keyboard,,640.68,North
1999,Emily Lane,2023-10-18,Tablet,7.0,373.72,South
2000,Tamara Benjamin,2024-03-29,Laptop,,936.41,
